PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
245,4.0666667,0.38037,1.3840311,-0.14215,0.40623,1.3913711,0.03193,0.59348,1.1907311,0.06547,0.56871,1.2519411,-0.17249,0.37628,1.3743911,-0.31693,0.55678,1.1506011,-0.33755,0.58345,1.2380111,-0.09886,0.4094,0.8427011,-0.1257,0.42132,0.8476811,-0.0035,0.36712,0.4606111,0.08676,0.37751,0.0743311,0.19003,0.40793,0.8391711,-0.24786,0.35269,0.4567811,-0.28768,0.33048,0.0609611,-0.36771,0.46079,0.0154511,-0.47291,0.45729,0.0176311,-0.46981,0.2984,0.0231711,-0.35037,0.53211,0.0310311,0.25904,0.52673,0.0324711,0.25694,0.34177,0.0363211,0.18531,0.5091196,0.9012901,0.0614582,0.4909163,0.9001606,-0.3075348,0.2566135,0.9615759,-0.0454616,0.2505239,0.9606685,-0.1903459,0.351929,0.4815757,0.1533978,0.3816251,0.4591367,0.0207953,0.3540388,0.0833551,0.2270078,0.4006483,0.069287,0.1474413,0.5141154,0.0404304,0.2453733,0.4506452,0.0493538,0.2842181,0.3041366,0.0500834,0.1661869,0.3115108,0.4633394,-0.3573353,0.3815025,0.4500821,-0.221128,0.2958142,0.0674983,-0.4021055,0.3716512,0.0590852,-0.3283196,0.4578186,0.0202182,-0.4491213,0.2668037,0.0390553,-0.3241643,0.3823962,0.0292202,-0.4790853,0.4076841,1.4426473,0.0303889,0.3601769,1.4376448,-0.3181531,0.2776692,1.4556562,-0.132912,0.4494733,0.7150017,0.1319656,0.4024333,0.6269436,0.1648253,0.3153489,0.7212919,0.1349305,0.411207,0.7031294,-0.3918653,0.3564887,0.6123316,-0.4030239,0.2633963,0.7077786,-0.3668883,0.3454821,0.3716696,0.1806405,0.3780151,0.2567961,0.2224211,0.3041239,0.2587681,0.2047319,0.3002716,0.3517489,-0.3750239,0.323304,0.2353544,-0.4242155,0.2484756,0.240469,-0.3765452,0.3656984,0.8231433,-0.0152427,0.3544695,0.8223275,-0.2382303,0.6389267,1.1825908,0.0873157,0.5760718,1.1004717,0.0825084,0.5281011,1.295522,-0.1721654,0.5882969,1.2275707,-0.2070588,0.5913283,1.1550797,-0.3792361,0.5214499,1.0846964,-0.3527491,0.5625192,1.2882992,-0.1034132,0.5913728,1.2006023,-0.0564152
246,4.0833333,0.38092,1.3845211,-0.14241,0.40711,1.3928011,0.0315,0.59397,1.1910611,0.06606,0.56854,1.2524211,-0.1733,0.37651,1.3740511,-0.31709,0.56035,1.1494711,-0.33889,0.58075,1.2383311,-0.09984,0.41168,0.8459011,-0.12558,0.42349,0.8508511,-0.00401,0.36751,0.4597011,0.08634,0.3771,0.0734711,0.18983,0.41016,0.8426011,-0.24705,0.35269,0.4574911,-0.28787,0.33065,0.0626911,-0.3671,0.46154,0.0149611,-0.47234,0.45792,0.0170211,-0.46934,0.29972,0.0255211,-0.34904,0.53086,0.0307811,0.25872,0.52541,0.0322311,0.25658,0.34243,0.0370711,0.18588,0.5114899,0.9045329,0.0616312,0.493144,0.9033377,-0.3074434,0.2589076,0.9647272,-0.0452934,0.2527649,0.9637911,-0.1902091,0.3537376,0.484684,0.1533395,0.3834923,0.4622583,0.0207213,0.3557195,0.0862255,0.2270088,0.4023875,0.0721645,0.1474868,0.5156988,0.0430251,0.245395,0.4522025,0.0520153,0.2841638,0.3058526,0.0530888,0.1662482,0.3132689,0.4664357,-0.3571658,0.3833548,0.4531583,-0.2209677,0.2975318,0.0706569,-0.4020503,0.3734706,0.0622165,-0.3283314,0.4596209,0.0230099,-0.4490367,0.268565,0.0423964,-0.3241532,0.3841361,0.0321035,-0.4789697,0.4096312,1.445868,0.0306263,0.3623192,1.4408494,-0.317968,0.2797019,1.4588593,-0.1327679,0.451613,0.7180794,0.1320748,0.4044251,0.6300346,0.1648675,0.3174395,0.7244734,0.1350109,0.413238,0.7061994,-0.3919133,0.358388,0.615419,-0.4029806,0.2653829,0.7109636,-0.366729,0.3472183,0.3747353,0.1806001,0.3797049,0.2597856,0.2224168,0.3058313,0.261759,0.2046535,0.3019766,0.3548956,-0.3748537,0.3249909,0.2385214,-0.424124,0.2501851,0.2436019,-0.3763688,0.3680131,0.8263571,-0.0151039,0.3566947,0.8254991,-0.2381385,0.640285,1.18477,0.0876059,0.5773386,1.1029035,0.0828148,0.5298082,1.2976059,-0.1715594,0.589726,1.2294982,-0.2064365,0.5937504,1.1569232,-0.37864,0.5238338,1.0868066,-0.3520509,0.564677,1.2905154,-0.1034618,0.5934213,1.2027384,-0.0562791
247,4.1,0.38138,1.3837411,-0.1422,0.4076,1.3914611,0.03145,0.59364,1.1911011,0.06679,0.56905,1.2528311,-0.17257,0.37686,1.3737111,-0.3166,0.55943,1.1495711,-0.33774,0.58443,1.2384411,-0.10011,0.41035,0.8427311,-0.12582,0.42257,0.8472011,-0.00362,0.36764,0.4588911,0.08664,0.37738,0.0733311,0.18986,0.4086,0.8396711,-0.24794,0.35176,0.4561111,-0.28845,0.33057,0.0628911,-0.36724,0.46134,0.0146311,-0.47239,0.45773,0.0166911,-0.46937,0.29976,0.0257111,-0.3492,0.5317,0.0314511,0.25826,0.52617,0.0328411,0.25617,0.34173,0.0366811,0.18647,0.5102522,0.9013164,0.0614625,0.4917319,0.9002268,-0.3076857,0.2576958,0.9616175,-0.045386,0.2514831,0.9607301,-0.1903416,0.3522798,0.4814328,0.1532574,0.3820163,0.4590066,0.0205381,0.3544054,0.0831716,0.2269628,0.401091,0.069104,0.1474294,0.5142713,0.0400559,0.2453252,0.4507835,0.0489823,0.2841214,0.3045756,0.0500639,0.1661968,0.3116446,0.4633831,-0.357452,0.3819061,0.4500844,-0.2210545,0.2959235,0.0676151,-0.402111,0.372005,0.0591638,-0.3283198,0.4580279,0.0198672,-0.4490894,0.2669855,0.0394807,-0.3241273,0.382495,0.0289839,-0.4790805,0.4083451,1.4427627,0.0306972,0.3610212,1.4376672,-0.3179506,0.278531,1.4557038,-0.1327161,0.4503827,0.7147661,0.1319632,0.4031022,0.626748,0.1647825,0.3160786,0.7212878,0.1348965,0.4118031,0.7030772,-0.3923233,0.3568438,0.6123321,-0.403374,0.263763,0.7078708,-0.3671318,0.3457575,0.3715722,0.1805116,0.3783134,0.2566626,0.2223617,0.304422,0.2586428,0.2045815,0.3003475,0.3518681,-0.375047,0.3233855,0.2354816,-0.4242991,0.2484984,0.2405801,-0.3765033,0.3667372,0.8231559,-0.0153296,0.3553167,0.822362,-0.2384125,0.6386777,1.1815265,0.0878751,0.5756997,1.0998541,0.0831094,0.5283528,1.2946779,-0.1710887,0.5882626,1.2266942,-0.2058959,0.5934588,1.1537532,-0.3782805,0.5236213,1.0834597,-0.3515409,0.564059,1.2878582,-0.1035591,0.5930442,1.2002156,-0.0562317
248,4.1166667,0.38207,1.3837911,-0.14234,0.40896,1.3913411,0.03093,0.59551,1.1904711,0.06564,0.5697,1.2528211,-0.17194,0.37674,1.3738011,-0.31636,0.5555,1.1489511,-0.33733,0.58332,1.2361111,-0.09852,0.41162,0.8415211,-0.12617,0.42368,0.8462311,-0.00371,0.36789,0.4602111,0.08567,0.37704,0.0733711,0.18959,0.41004,0.8383611,-0.24863,0.35287,0.4568111,-0.2884,0.33134,0.0629011,-0.36797,0.46351,0.0150511,-0.47228,0.45991,0.0171911,-0.46928,0.29974,0.0256711,-0.3505,0.53162,0.0306811,0.25842,0.52618,0.0321111,0.25633,0.3426,0.0370011,0.18455,0.5116707,0.9000677,0.0612411,0.4929958,0.8990844,-0.3081192,0.2589808,0.9604303,-0.0456025,0.252709,0.9595817,-0.1906397,0.3532006,0.4803721,0.152898,0.3830068,0.4579092,0.0201447,0.3552556,0.0822365,0.2266493,0.4019946,0.0681527,0.1471502,0.5149987,0.0390315,0.2451267,0.4514765,0.047996,0.2838495,0.305503,0.0492307,0.1658953,0.3125493,0.4623509,-0.3578218,0.3829399,0.4490943,-0.2212773,0.2968808,0.0667729,-0.4024482,0.3730903,0.0583391,-0.3286249,0.4591556,0.0189015,-0.4492642,0.2679721,0.0387695,-0.3244796,0.3835397,0.0279518,-0.479328,0.4094475,1.4416621,0.0304736,0.3621362,1.4364886,-0.3182574,0.2796336,1.4544935,-0.1329827,0.4515534,0.7136168,0.1317493,0.4041561,0.6256367,0.164522,0.3171795,0.7201256,0.1345979,0.4128947,0.7019086,-0.3929052,0.3578326,0.611211,-0.4038975,0.2647428,0.7067212,-0.3676193,0.3466172,0.3705722,0.1801376,0.3791434,0.2557137,0.2220241,0.30528,0.2576615,0.2042058,0.301228,0.3509057,-0.375382,0.3242916,0.234559,-0.4246776,0.2493746,0.2396571,-0.3768089,0.3680215,0.8219109,-0.0156203,0.3565068,0.8211801,-0.238831,0.6399545,1.1805121,0.0876073,0.5770226,1.0989957,0.0829114,0.5294648,1.2942071,-0.1706884,0.5893097,1.2263627,-0.2056422,0.5937706,1.1523436,-0.3780166,0.5239779,1.0822768,-0.3510923,0.5649367,1.2867097,-0.1034439,0.5938461,1.1989216,-0.0561006
249,4.1333333,0.38156,1.3840511,-0.14156,0.40844,1.3919711,0.03139,0.59508,1.1906211,0.0659,0.56852,1.2530211,-0.17111,0.37616,1.3737311,-0.31528,0.55221,1.1496411,-0.33609,0.58181,1.2355911,-0.09744,0.41332,0.8400811,-0.12713,0.42441,0.8446811,-0.00446,0.36752,0.4599911,0.08658,0.37547,0.0735011,0.19011,0.41264,0.8369511,-0.24977,0.35309,0.4565911,-0.28936,0.33117,0.0618711,-0.36811,0.46369,0.0155111,-0.47275,0.46013,0.0177011,-0.46976,0.29943,0.0246311,-0.35034,0.53209,0.0307611,0.25879,0.52669,0.0321311,0.25675,0.34107,0.0365511,0.18585,0.5134712,0.8984682,0.0604829,0.4947423,0.8977371,-0.3091751,0.2607177,0.9590936,-0.0463803,0.2544254,0.9583475,-0.1915407,0.3543639,0.4793196,0.1524048,0.384321,0.4567892,0.019556,0.355985,0.0812934,0.2262153,0.4028495,0.067154,0.146735,0.5158096,0.0380065,0.2448597,0.4521629,0.0470902,0.2835241,0.3062004,0.048396,0.1654465,0.313723,0.4612658,-0.3588072,0.3842313,0.4480483,-0.2220611,0.2980343,0.0657192,-0.4031667,0.374366,0.0572756,-0.3292802,0.4605918,0.0179564,-0.4498923,0.2690725,0.0377082,-0.3251236,0.3848811,0.0269347,-0.4800076,0.4107028,1.4404396,0.03001,0.3634049,1.4352258,-0.3188487,0.2809428,1.4531262,-0.1334631,0.4530924,0.712293,0.1311167,0.4055074,0.6244298,0.1639591,0.3185521,0.7188333,0.1338984,0.414388,0.7005278,-0.394124,0.3591717,0.6099414,-0.4050581,0.2661253,0.7054703,-0.3687869,0.3476478,0.3695372,0.1796387,0.3800713,0.2546844,0.2215576,0.3061376,0.2567297,0.2037171,0.3024043,0.3498342,-0.3762741,0.3255051,0.2334243,-0.4255381,0.2504714,0.2386335,-0.3776026,0.3697067,0.8204193,-0.0165069,0.3581592,0.8198395,-0.2398999,0.6408253,1.1794728,0.0870987,0.5778988,1.0981032,0.0824313,0.5298777,1.2939065,-0.1703924,0.5896525,1.2261658,-0.2056515,0.5931863,1.1509383,-0.3778505,0.5234295,1.0811741,-0.3507894,0.5651243,1.285638,-0.103375,0.5937913,1.1975748,-0.0559397
250,4.15,0.383,1.3837511,-0.1425,0.40897,1.3913511,0.03092,0.59473,1.1903611,0.06677,0.57013,1.2527911,-0.17246,0.37854,1.3736111,-0.31661,0.55614,1.1500011,-0.34022,0.58222,1.2367511,-0.09685,0.41183,0.8419811,-0.12605,0.42331,0.8469011,-0.00397,0.36757,0.4602311,0.08672,0.37581,0.0730611,0.19006,0.41063,0.8385311,-0.24807,0.35161,0.4548711,-0.28888,0.3305,0.0620111,-0.36757,0.4633,0.0148011,-0.47266,0.45974,0.0169811,-0.46967,0.29849,0.0243611,-0.34958,0.53206,0.0309511,0.25861,0.52666,0.0323711,0.25656,0.34054,0.0356211,0.18643,0.5120399,0.9003376,0.0616075,0.4933873,0.8995643,-0.3079957,0.259289,0.9610982,-0.0454026,0.2530316,0.960329,-0.1905436,0.3526936,0.4813169,0.1535509,0.3826463,0.4587316,0.0205922,0.3540334,0.0834316,0.2274153,0.4009241,0.0692342,0.1479012,0.5140418,0.0402361,0.2460945,0.4502924,0.049233,0.2847615,0.3041763,0.0504884,0.166622,0.3118366,0.4633013,-0.3576132,0.3823444,0.45005,-0.2208565,0.2962849,0.0678229,-0.4019648,0.3726062,0.0593919,-0.3281274,0.4589639,0.0201203,-0.4486573,0.2672992,0.0397923,-0.3240119,0.3832817,0.0290371,-0.4787818,0.4091975,1.4424989,0.0311405,0.3619548,1.4372958,-0.3176745,0.2794374,1.4552185,-0.1323815,0.4515348,0.7142736,0.1323067,0.4039055,0.626422,0.1651493,0.3169527,0.7208458,0.1350181,0.4127589,0.7024909,-0.3930812,0.3574543,0.6119399,-0.4039568,0.264483,0.7074439,-0.3676746,0.3458748,0.3715778,0.1807938,0.3782259,0.2567449,0.222754,0.3042783,0.25884,0.2048663,0.3005487,0.3518917,-0.3750352,0.3236886,0.2355304,-0.4243192,0.2486528,0.2406965,-0.3763766,0.3681542,0.8223612,-0.0154809,0.3566518,0.8217555,-0.2388427,0.6396238,1.1813602,0.0881872,0.5765559,1.0999797,0.0837225,0.528419,1.296269,-0.1690518,0.5881925,1.2283775,-0.2045771,0.5912391,1.1529137,-0.3769133,0.5214931,1.0833586,-0.3499094,0.5636904,1.2874829,-0.1019078,0.5920849,1.1989611,-0.0546126
251,4.1666667,0.38168,1.3849311,-0.14251,0.40858,1.3933011,0.02996,0.59439,1.1891511,0.06713,0.57161,1.2533111,-0.16971,0.37616,1.3740111,-0.31577,0.54806,1.1505511,-0.34324,0.58046,1.2361911,-0.099,0.41522,0.8363211,-0.12548,0.42693,0.8412111,-0.0032,0.36609,0.4588611,0.08504,0.37853,0.0726411,0.19026,0.41382,0.8332011,-0.24759,0.35165,0.4523611,-0.28994,0.33019,0.0627511,-0.36754,0.46418,0.0162411,-0.47325,0.46059,0.0183911,-0.47029,0.29961,0.0279511,-0.34869,0.52878,0.0293011,0.25802,0.52337,0.0307111,0.25587,0.34319,0.0360311,0.18674,0.5155941,0.8946706,0.0623187,0.4967344,0.8941145,-0.3077121,0.2626901,0.9555501,-0.0445643,0.2563436,0.9548789,-0.1898757,0.3553217,0.4760119,0.1544285,0.3850965,0.4534176,0.0212697,0.3566227,0.0785651,0.22811,0.4033638,0.0643409,0.1484942,0.5162126,0.0353497,0.2466167,0.4526478,0.0444767,0.2853812,0.3067888,0.0458405,0.1673472,0.3145906,0.4580063,-0.3573207,0.3853329,0.4447956,-0.2203876,0.2986963,0.063021,-0.4016455,0.3752187,0.054582,-0.3278042,0.4615671,0.015635,-0.4484752,0.2697199,0.035085,-0.323534,0.3856789,0.0243769,-0.4785933,0.4118036,1.4374809,0.0317258,0.3644557,1.4320898,-0.3170151,0.2820814,1.4497598,-0.1316957,0.4548707,0.7085628,0.1331838,0.4069819,0.6208798,0.1660757,0.3202026,0.7152804,0.1359866,0.415794,0.6968598,-0.3928829,0.3603204,0.6064411,-0.4037454,0.2674066,0.7019447,-0.3673526,0.3484621,0.3664034,0.1815368,0.3808598,0.2516327,0.2234141,0.3068983,0.2538751,0.2057018,0.3031449,0.3467574,-0.3746978,0.3261637,0.2304669,-0.4240559,0.2511858,0.2357331,-0.3759763,0.371576,0.8165934,-0.0147393,0.3599534,0.816122,-0.2383593,0.6417767,1.176733,0.0890761,0.5787822,1.0954181,0.0842288,0.5307649,1.2930858,-0.1678973,0.5907202,1.2252016,-0.2039472,0.5910156,1.1484611,-0.3778467,0.5217092,1.0790115,-0.3504942,0.5646425,1.2833152,-0.1023419,0.5929467,1.1949037,-0.0550549
252,4.1833333,0.38054,1.3851611,-0.14212,0.40539,1.3929611,0.02994,0.59301,1.1905511,0.06768,0.57283,1.2541311,-0.16954,0.37687,1.3747511,-0.31485,0.54659,1.1525811,-0.34492,0.5848,1.2360811,-0.09899,0.41365,0.8359511,-0.12391,0.42535,0.8410011,-0.00122,0.36713,0.4597511,0.08464,0.37851,0.0722811,0.19009,0.41259,0.8326311,-0.24651,0.35242,0.4536911,-0.28985,0.32999,0.0627511,-0.36706,0.46496,0.0160411,-0.47312,0.46135,0.0181311,-0.47021,0.29945,0.0271711,-0.34914,0.52936,0.0286511,0.25959,0.524,0.0301011,0.25737,0.34357,0.0365711,0.1853,0.5139805,0.8941555,0.0639327,0.4954441,0.8937048,-0.3059897,0.2611496,0.9554856,-0.0433732,0.2549318,0.9548501,-0.1886484,0.3532811,0.4760277,0.155676,0.3832131,0.4535025,0.0224184,0.3544695,0.0790071,0.2291044,0.4013307,0.0648298,0.1495198,0.5138221,0.0358187,0.24788,0.4501886,0.0448839,0.2864912,0.3048574,0.0464441,0.1682509,0.3125574,0.4582414,-0.35603,0.3833581,0.4449564,-0.2191257,0.2967196,0.0634839,-0.4004785,0.3732675,0.0550128,-0.3267659,0.4597789,0.0162591,-0.4474488,0.2677478,0.0354718,-0.3224357,0.3838441,0.0248825,-0.4775371,0.4095806,1.4378791,0.0326355,0.3625418,1.432307,-0.3158006,0.2799469,1.4499233,-0.1309099,0.4529906,0.7083372,0.1348533,0.4050094,0.6207341,0.1675885,0.3182581,0.715014,0.1373846,0.4138949,0.6968204,-0.3915025,0.3583762,0.606519,-0.4023959,0.2657133,0.7018829,-0.3658784,0.3463659,0.366529,0.1826598,0.3787068,0.25186,0.2245114,0.3047532,0.2541273,0.2067463,0.3011078,0.3470636,-0.3733947,0.3240977,0.2308898,-0.4228194,0.2492069,0.2360799,-0.3746758,0.3698608,0.8162551,-0.0132646,0.3584323,0.815844,-0.23682,0.6396628,1.1776719,0.0909353,0.5766158,1.0960349,0.0856709,0.5290947,1.295227,-0.1664165,0.5894517,1.2272919,-0.2027817,0.5870458,1.1498964,-0.3787191,0.5178788,1.0804631,-0.3510399,0.5631132,1.284134,-0.101991,0.5914339,1.1954721,-0.0554369
253,4.2,0.3821,1.3847411,-0.14061,0.40959,1.3917911,0.03255,0.59414,1.1900211,0.0688,0.5715,1.2530911,-0.17023,0.37622,1.3753311,-0.31457,0.55421,1.1513111,-0.33778,0.58281,1.2375511,-0.09964,0.41249,0.8404811,-0.12458,0.42411,0.8452811,-0.00229,0.36896,0.4608911,0.0858,0.37788,0.0732011,0.19015,0.41141,0.8369111,-0.24688,0.35318,0.4552611,-0.28881,0.33175,0.0615011,-0.36706,0.46335,0.0153011,-0.47369,0.4599,0.0174611,-0.47064,0.30038,0.0241911,-0.34925,0.53081,0.0300511,0.25983,0.52536,0.0314611,0.25761,0.34281,0.0360511,0.18547,0.5130103,0.8986174,0.063324,0.494412,0.8981343,-0.3066123,0.2600259,0.9602929,-0.0441761,0.2537905,0.9596491,-0.1894613,0.3519878,0.4808381,0.1549026,0.3819816,0.4583759,0.0213861,0.3531914,0.0837105,0.2282034,0.4001562,0.069565,0.148494,0.5124611,0.0405538,0.2471015,0.448773,0.0497437,0.2857214,0.3037238,0.0511954,0.1672218,0.3112405,0.4630279,-0.3567851,0.3820347,0.4497296,-0.2199819,0.2956314,0.0682032,-0.4012718,0.372154,0.0597633,-0.327743,0.4587819,0.0211038,-0.4484784,0.2666535,0.0401857,-0.3232939,0.3828568,0.0297345,-0.4784102,0.4082353,1.4429136,0.0319761,0.3611078,1.4373442,-0.3165003,0.2784684,1.4550158,-0.1316853,0.4518566,0.7129829,0.1342589,0.4037963,0.6254349,0.1669621,0.3169534,0.7196361,0.1368244,0.4125642,0.7014971,-0.3923108,0.3570692,0.6112358,-0.4031667,0.2644605,0.7065232,-0.3664953,0.3450324,0.3713048,0.1818472,0.377412,0.2565719,0.2237042,0.3034155,0.258903,0.2058986,0.2998582,0.3518473,-0.3740937,0.3229,0.2356928,-0.4235721,0.24804,0.2408022,-0.3753452,0.3686487,0.8208452,-0.0139617,0.3571821,0.8204172,-0.2375276,0.6387982,1.1820126,0.090574,0.5757008,1.1002062,0.08509,0.5286977,1.2994624,-0.1668785,0.5889702,1.231607,-0.2033402,0.5861344,1.1546568,-0.37934,0.5170989,1.0852511,-0.3516016,0.5625271,1.2887226,-0.1027589,0.5908104,1.2001184,-0.056445
254,4.2166667,0.37996,1.3845511,-0.14053,0.40666,1.3912711,0.03223,0.59399,1.1890911,0.06807,0.57151,1.2517611,-0.16987,0.37477,1.3758411,-0.31402,0.55175,1.1523311,-0.33799,0.58568,1.2346511,-0.09683,0.41101,0.8421611,-0.12386,0.42248,0.8471211,-0.00168,0.3675,0.4603111,0.08678,0.37856,0.0732411,0.19033,0.41005,0.8383511,-0.2461,0.35311,0.4551011,-0.28886,0.33159,0.0624411,-0.3672,0.46184,0.0145311,-0.47371,0.45838,0.0167311,-0.47064,0.29956,0.0255811,-0.34936,0.53333,0.0312911,0.26134,0.5279,0.0326911,0.2591,0.34307,0.0359711,0.18524,0.5116512,0.9003088,0.0641631,0.4931072,0.8997156,-0.3058479,0.2585439,0.9621586,-0.0435781,0.2523397,0.9614657,-0.1888985,0.3505692,0.4824781,0.1553984,0.3806424,0.460072,0.0216641,0.3523396,0.08525,0.2285894,0.3994155,0.0711563,0.1488099,0.5117586,0.0422619,0.2476484,0.4480112,0.0513898,0.2862635,0.3029687,0.0526238,0.1674464,0.3097749,0.4648774,-0.3562336,0.3806872,0.4515464,-0.2193351,0.2943693,0.0698916,-0.4009493,0.3709919,0.0614679,-0.3274565,0.4574726,0.0226115,-0.4483031,0.2655046,0.0419365,-0.3229937,0.3815142,0.0312889,-0.4782028,0.4066871,1.4447765,0.0325916,0.3595263,1.4393727,-0.3158135,0.2768878,1.4569922,-0.1311219,0.4504223,0.7146011,0.1350594,0.4023484,0.6270533,0.1676746,0.3153465,0.7213192,0.1375897,0.4111159,0.7032967,-0.3918632,0.3555965,0.613058,-0.4026963,0.2628412,0.7082536,-0.365906,0.3437062,0.372963,0.182316,0.3762684,0.2582264,0.2242063,0.3022527,0.2604544,0.2062935,0.298409,0.3536795,-0.3735733,0.3215085,0.2375254,-0.4232086,0.246643,0.2425288,-0.3748407,0.367085,0.8225865,-0.0132633,0.3556514,0.822091,-0.2368772,0.6377469,1.1826672,0.0911165,0.5743137,1.1008327,0.0855245,0.5284308,1.2996233,-0.1665568,0.5884949,1.2315605,-0.2027206,0.5853141,1.1561781,-0.3784703,0.5160751,1.0868747,-0.3506765,0.5630036,1.2889892,-0.1013567,0.5910299,1.1999947,-0.0556021
255,4.2333333,0.37894,1.3846311,-0.14016,0.40584,1.3911311,0.03104,0.59399,1.1887711,0.06785,0.57082,1.2519011,-0.1686,0.37312,1.3756811,-0.31211,0.55871,1.1527111,-0.3414,0.58534,1.2345011,-0.09477,0.41493,0.8480211,-0.12782,0.42623,0.8521811,-0.0054,0.36922,0.4624811,0.08412,0.37701,0.0721211,0.19201,0.41405,0.8442511,-0.25009,0.35445,0.4550911,-0.29084,0.33131,0.0610311,-0.36615,0.46252,0.0158511,-0.474,0.45897,0.0179511,-0.47088,0.29906,0.0246311,-0.34837,0.53413,0.0327411,0.26,0.52847,0.0340511,0.25797,0.34036,0.0351411,0.18801,0.5157668,0.9061488,0.0602017,0.4968037,0.9055063,-0.3098557,0.2624923,0.967863,-0.0473287,0.2561335,0.96715,-0.1926702,0.3540705,0.4883048,0.1515606,0.3841538,0.4657744,0.0176129,0.3556782,0.0903432,0.2253945,0.4028197,0.0761649,0.1454812,0.5156289,0.0470369,0.2442773,0.45174,0.0563325,0.2830209,0.3060781,0.0576458,0.1643672,0.3130997,0.4704787,-0.3599289,0.3842075,0.4572002,-0.223107,0.2976346,0.0750407,-0.4042688,0.3744376,0.0666148,-0.3308921,0.4609531,0.0273182,-0.4517894,0.26884,0.0471992,-0.3262432,0.3848571,0.0361082,-0.4815343,0.4099394,1.4502482,0.029399,0.3624938,1.4450018,-0.3189892,0.2799511,1.4625122,-0.1341593,0.454494,0.7203403,0.1311493,0.4061735,0.632858,0.163821,0.3191587,0.727298,0.1338691,0.4146631,0.7089475,-0.3959495,0.359007,0.6186735,-0.4066135,0.2663265,0.7139986,-0.3696497,0.3471537,0.3786206,0.1786879,0.3797288,0.2637117,0.2207378,0.3055934,0.2658992,0.202868,0.3016997,0.35914,-0.3771929,0.3247869,0.2427887,-0.4268037,0.2498787,0.2478946,-0.3781974,0.3711367,0.828475,-0.0171875,0.3594454,0.8279471,-0.2408304,0.6399538,1.1857565,0.0885162,0.5762111,1.1040327,0.0827822,0.5317673,1.3014856,-0.1694787,0.5914851,1.2329894,-0.2052144,0.5899443,1.1607694,-0.3806472,0.5204181,1.0917324,-0.3534649,0.5676912,1.2910198,-0.1030047,0.5949731,1.2014563,-0.0575756
