PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
298,4.95,0.34893,1.3878887,-0.12057,0.37903,1.3968087,0.05314,0.58048,1.2135387,0.07825,0.53801,1.2720587,-0.16099,0.34107,1.3767987,-0.29574,0.52638,1.1651887,-0.32485,0.55247,1.2445287,-0.07252,0.40475,0.8530387,-0.11493,0.41425,0.8577587,0.00766,0.36292,0.4654687,0.09302,0.37565,0.0726187,0.1916,0.40581,0.8491087,-0.23766,0.35372,0.4588287,-0.27739,0.33036,0.0605387,-0.36639,0.46407,0.0174287,-0.47175,0.46058,0.0194887,-0.4688,0.29867,0.0244487,-0.34991,0.53201,0.0322087,0.25785,0.52676,0.0336987,0.25583,0.34256,0.0357487,0.18496,0.4986536,0.9130071,0.0727576,0.4877128,0.9132767,-0.2935393,0.2470415,0.9653159,-0.0375441,0.2438425,0.9647314,-0.1813149,0.3470226,0.4873505,0.1585867,0.3779635,0.4671006,0.0252023,0.3528582,0.0860077,0.2271368,0.3998264,0.0737009,0.1465676,0.5132428,0.044672,0.2432745,0.450258,0.0522301,0.2833219,0.3037421,0.0528438,0.165599,0.3088209,0.470176,-0.3485591,0.3780415,0.4564432,-0.2107346,0.2951156,0.0733955,-0.4015726,0.3715179,0.0648715,-0.3260629,0.4605489,0.0274578,-0.4460936,0.265238,0.0441123,-0.3243669,0.3842037,0.0350289,-0.4785389,0.3757637,1.4505676,0.0522845,0.3259944,1.4502832,-0.2956042,0.2438907,1.4595767,-0.1109785,0.4428243,0.7220323,0.1404728,0.396304,0.6329408,0.1722661,0.308942,0.7272047,0.1431827,0.4113337,0.711412,-0.3822203,0.3557627,0.6201482,-0.3940461,0.2615386,0.7169003,-0.3582577,0.3418093,0.376235,0.1841502,0.3752637,0.2603604,0.2246443,0.3014456,0.2620542,0.2071793,0.2978319,0.3589126,-0.3690169,0.3224123,0.2429667,-0.4206781,0.2459753,0.246361,-0.3733656,0.3596501,0.8317481,-0.0062656,0.3528102,0.8317898,-0.2276004,0.6279803,1.2107052,0.0986763,0.5698124,1.1221769,0.0980257,0.4972569,1.3140841,-0.1588941,0.5586313,1.2509265,-0.2005122,0.5643279,1.1755185,-0.362779,0.4987277,1.1013185,-0.3400556,0.5318078,1.2959844,-0.0754782,0.5590537,1.2067589,-0.0292463
299,4.9666667,0.34655,1.3889487,-0.12213,0.37503,1.3987687,0.05122,0.58004,1.2143787,0.08039,0.53607,1.2728387,-0.15964,0.3402,1.3769987,-0.29686,0.52725,1.1652187,-0.32539,0.54514,1.2460787,-0.06695,0.4037,0.8490187,-0.11427,0.41411,0.8531287,0.00773,0.36329,0.4655187,0.09224,0.37344,0.0730287,0.19097,0.4038,0.8456687,-0.23634,0.3524,0.4570087,-0.27715,0.33135,0.0604287,-0.36626,0.46442,0.0164787,-0.47229,0.46102,0.0185387,-0.46932,0.29787,0.0234887,-0.34905,0.53267,0.0326387,0.2556,0.52729,0.0339387,0.25376,0.33678,0.0356287,0.18758,0.4979378,0.9090881,0.0735795,0.4864469,0.9092661,-0.2932142,0.2459763,0.9612524,-0.0364612,0.2425671,0.960626,-0.180431,0.3462947,0.4832031,0.1597038,0.3769555,0.4629071,0.0260432,0.3516948,0.0817142,0.2282091,0.398512,0.0693447,0.1474689,0.5123724,0.040325,0.2439128,0.4494225,0.0479464,0.2842267,0.3022031,0.0486026,0.1666597,0.3080002,0.4659001,-0.3479797,0.3774302,0.4521869,-0.2096785,0.2941091,0.068948,-0.4009677,0.3706978,0.0604267,-0.3251701,0.4596298,0.0232665,-0.4453864,0.2642191,0.0396295,-0.323589,0.3832313,0.0308656,-0.4780107,0.3747699,1.4464776,0.0528402,0.3245669,1.4459834,-0.2953238,0.2427857,1.455377,-0.1103155,0.442365,0.7178346,0.1413232,0.3957843,0.6287633,0.1732972,0.3082159,0.7232173,0.144427,0.4105374,0.7073162,-0.381877,0.3549012,0.6159917,-0.393684,0.2601814,0.7127401,-0.3580072,0.3409422,0.3720319,0.185252,0.3743961,0.256023,0.2257193,0.3004059,0.2579242,0.208365,0.2969685,0.3546098,-0.3683992,0.3215675,0.2385872,-0.4201252,0.2449251,0.2419903,-0.3727933,0.3587318,0.8277268,-0.0053988,0.3515646,0.8277105,-0.2270376,0.6262362,1.2073416,0.0995304,0.5684743,1.1188683,0.098799,0.494912,1.3108635,-0.1577756,0.5566984,1.2480251,-0.1995645,0.5625376,1.1719722,-0.3618849,0.4974092,1.0974913,-0.3390562,0.5303428,1.2926578,-0.0748021,0.5576634,1.2038036,-0.0283178
300,4.9833333,0.34843,1.3884187,-0.12136,0.37794,1.3970687,0.05229,0.57978,1.2133887,0.07915,0.53688,1.2723387,-0.16027,0.34108,1.3775087,-0.29638,0.52863,1.1640787,-0.32343,0.54685,1.2452187,-0.06791,0.40428,0.8498087,-0.1145,0.41464,0.8537287,0.00704,0.36335,0.4654787,0.09191,0.37413,0.0746987,0.19067,0.40443,0.8465687,-0.23616,0.35337,0.4571987,-0.27735,0.33096,0.0604887,-0.3663,0.46359,0.0165987,-0.47323,0.4603,0.0186387,-0.47028,0.29734,0.0236987,-0.34873,0.53387,0.0334787,0.25553,0.52859,0.0347887,0.25371,0.3372,0.0363187,0.1881,0.4988526,0.9098603,0.073282,0.4867579,0.9099532,-0.2936457,0.2465947,0.9619558,-0.0363886,0.2429487,0.9612998,-0.180413,0.3473064,0.4840602,0.159502,0.3776385,0.4636603,0.0257321,0.3521453,0.0827186,0.2282058,0.3987349,0.0702723,0.147354,0.5131948,0.0411795,0.2435979,0.4501515,0.048935,0.2840617,0.3022636,0.0496466,0.1668244,0.308714,0.4667299,-0.3481025,0.3782829,0.4529389,-0.2098629,0.2945132,0.0697722,-0.4009487,0.3711941,0.0611825,-0.3252494,0.4600593,0.0239749,-0.4456101,0.2646271,0.0404418,-0.3235307,0.3836209,0.0316428,-0.4780641,0.3754897,1.4467691,0.0525198,0.3246279,1.4461636,-0.2958821,0.2431313,1.4556674,-0.1105376,0.4435118,0.7187274,0.14095,0.396925,0.629661,0.1730248,0.3092633,0.7241363,0.1444307,0.4110521,0.7082986,-0.3821819,0.3554599,0.6169222,-0.3939041,0.2605553,0.7135601,-0.3580958,0.3418076,0.3729272,0.1850911,0.3751486,0.256954,0.2255117,0.301117,0.2589126,0.2084008,0.2976227,0.3554236,-0.3684551,0.3221445,0.2394152,-0.4201716,0.2454332,0.2428133,-0.3727662,0.3594766,0.8285655,-0.0055106,0.3519441,0.8284961,-0.2272325,0.6264495,1.2080241,0.0994348,0.5688871,1.1196073,0.098714,0.4949228,1.3118703,-0.1574327,0.5565927,1.2493457,-0.1993348,0.5626069,1.1722363,-0.3616752,0.4975735,1.0982351,-0.3387414,0.5308397,1.2930478,-0.074687,0.5578356,1.2042599,-0.0283286
301,5,0.34862,1.3880187,-0.12054,0.37665,1.3969787,0.05153,0.58004,1.2129587,0.07866,0.5353,1.2732787,-0.16195,0.34235,1.3769687,-0.29397,0.53314,1.1627387,-0.32135,0.54019,1.2529687,-0.06943,0.40558,0.8492487,-0.1151,0.41309,0.8543487,0.00444,0.36383,0.4644087,0.09157,0.37679,0.0733087,0.19076,0.40786,0.8455887,-0.23454,0.35059,0.4545287,-0.27933,0.33072,0.0613087,-0.36629,0.46392,0.0186787,-0.47295,0.46061,0.0207387,-0.47009,0.29991,0.0256487,-0.34801,0.53545,0.0340387,0.25622,0.53059,0.0353687,0.25447,0.33677,0.0343487,0.18656,0.5002355,0.9092435,0.0727263,0.4880052,0.9094198,-0.2943416,0.2479669,0.961312,-0.0367271,0.2442714,0.9606861,-0.1808122,0.3488504,0.4834342,0.1592933,0.3789943,0.4629465,0.0252971,0.3532514,0.0821486,0.2281486,0.3997022,0.0696305,0.1471681,0.5147436,0.0407049,0.243326,0.4516683,0.0485631,0.2839554,0.3029704,0.0490123,0.1667896,0.3098778,0.4659918,-0.3487869,0.3796413,0.4522631,-0.2103422,0.2954806,0.0690369,-0.4013548,0.3723451,0.0604604,-0.3255718,0.4611249,0.0235012,-0.44615,0.2656439,0.0395928,-0.3237748,0.3845616,0.0311102,-0.4785809,0.3765228,1.4460012,0.0521687,0.3254821,1.4453606,-0.2964281,0.2441574,1.454765,-0.1108223,0.4452428,0.7180885,0.1405042,0.3986054,0.6290424,0.1727205,0.3107498,0.7236171,0.1442181,0.4123993,0.7076331,-0.3829697,0.3566829,0.6162201,-0.3946828,0.2615831,0.712921,-0.3588651,0.3432599,0.3722858,0.1849005,0.3765426,0.2562987,0.225313,0.3023972,0.2583791,0.2083662,0.2987239,0.3546706,-0.3690764,0.3232244,0.2386084,-0.4207706,0.2463919,0.2420821,-0.3732501,0.3608143,0.8279867,-0.0060438,0.3532001,0.8279624,-0.2278528,0.6270335,1.2077752,0.0986562,0.5697431,1.1195066,0.097818,0.4946276,1.3124021,-0.1574309,0.5564812,1.2503254,-0.199662,0.5644781,1.1717614,-0.3605268,0.4998925,1.0974179,-0.337533,0.5295014,1.2954226,-0.0753801,0.5566849,1.2075766,-0.0279776
302,5.0166667,0.34796,1.3879487,-0.1205,0.37599,1.3964787,0.05121,0.58045,1.2125287,0.07899,0.53463,1.2737987,-0.16147,0.34157,1.3772587,-0.29354,0.53002,1.1622687,-0.32129,0.54026,1.2515987,-0.07093,0.40518,0.8487587,-0.11413,0.41332,0.8541687,0.00622,0.36316,0.4639287,0.09203,0.37618,0.0724087,0.19066,0.40698,0.8447387,-0.23449,0.34878,0.4519687,-0.28066,0.33032,0.0606787,-0.36676,0.4648,0.0183787,-0.47294,0.46145,0.0203787,-0.47013,0.29816,0.0253287,-0.34904,0.53348,0.0325587,0.25567,0.52846,0.0338887,0.25386,0.33676,0.0339287,0.18662,0.4998359,0.9087674,0.0736302,0.4876271,0.9088682,-0.2933757,0.2475535,0.9607868,-0.0357741,0.2438711,0.9601219,-0.1798351,0.3486781,0.4828362,0.1602947,0.378591,0.4622943,0.0261319,0.3525986,0.0817389,0.2291961,0.3988906,0.0691648,0.1480881,0.5143909,0.0403819,0.2441145,0.4513225,0.0482126,0.2848912,0.3020186,0.0485502,0.1678916,0.309147,0.4653809,-0.3478564,0.3790328,0.4516092,-0.2094448,0.2947131,0.0686517,-0.4005169,0.3716737,0.0600543,-0.3248052,0.4604582,0.0233181,-0.4455379,0.2649365,0.0390975,-0.322899,0.3838168,0.0308171,-0.4778783,0.3757629,1.4453391,0.0529528,0.3246616,1.4447148,-0.2954642,0.243394,1.4540198,-0.1099258,0.4451601,0.7175872,0.1414808,0.3985249,0.6285098,0.1737432,0.3105572,0.7231563,0.1453432,0.4118714,0.7070761,-0.3820849,0.3560554,0.6156509,-0.393771,0.2609656,0.7124179,-0.3578352,0.342964,0.3717058,0.1858868,0.3761516,0.2557394,0.2262633,0.3019618,0.2579336,0.2094647,0.297957,0.3541361,-0.3681721,0.3224347,0.2381631,-0.4199419,0.2456216,0.2415848,-0.372313,0.3604024,0.8275276,-0.0050774,0.3528004,0.8274563,-0.2268492,0.6265533,1.2075204,0.099106,0.569291,1.119253,0.0983162,0.4928917,1.3131834,-0.1561272,0.5548412,1.2514668,-0.1986262,0.5638477,1.1709549,-0.3590121,0.4991953,1.0967219,-0.3359093,0.5265504,1.2972888,-0.0750228,0.5539256,1.2097997,-0.0269752
303,5.0333333,0.3485,1.3878487,-0.12124,0.37811,1.3962587,0.05195,0.57836,1.2128287,0.07847,0.53315,1.2731687,-0.16034,0.34095,1.3772487,-0.29581,0.5302,1.1623587,-0.32667,0.54353,1.2466087,-0.07229,0.40527,0.8435287,-0.11507,0.41557,0.8485687,0.0067,0.36217,0.4643487,0.09367,0.37763,0.0746487,0.19081,0.4055,0.8398787,-0.23702,0.35265,0.4559587,-0.27936,0.33098,0.0616487,-0.3658,0.46234,0.0167087,-0.47197,0.45887,0.0187887,-0.46892,0.29777,0.0242987,-0.34915,0.53309,0.0325487,0.25817,0.52773,0.0340087,0.25611,0.34299,0.0373287,0.18539,0.5001008,0.9033802,0.0728313,0.487665,0.9037916,-0.2944497,0.2477384,0.9556843,-0.036469,0.2439645,0.9551551,-0.1806508,0.3488664,0.4778932,0.1598612,0.3787877,0.4573714,0.0256466,0.3530037,0.0773997,0.2287269,0.3992925,0.0648579,0.1476671,0.5146402,0.0361778,0.2439155,0.4515554,0.0441858,0.2846269,0.3024644,0.0443649,0.1673814,0.3091756,0.460461,-0.3490165,0.3792746,0.4467891,-0.2103164,0.2944299,0.0639439,-0.40127,0.3715509,0.0553751,-0.3254445,0.4601535,0.0188634,-0.4464124,0.264643,0.0344447,-0.3234174,0.3833781,0.0263197,-0.478743,0.3757352,1.4403299,0.0522691,0.3243652,1.4396257,-0.2962095,0.2433623,1.4487558,-0.1105506,0.4453912,0.7124737,0.140859,0.3987282,0.6234624,0.1732069,0.3106766,0.7179401,0.1446714,0.4119066,0.7019744,-0.383309,0.3560338,0.610605,-0.3950227,0.260793,0.7072936,-0.3590994,0.3431805,0.3669291,0.1853768,0.3764385,0.2511303,0.2257339,0.3022621,0.2533378,0.209017,0.2979207,0.3492695,-0.3691906,0.3223402,0.2332902,-0.4208959,0.2454002,0.2368147,-0.3732059,0.3605359,0.8222146,-0.0059233,0.3528011,0.8223292,-0.2278652,0.6261604,1.2036175,0.0981611,0.568949,1.115195,0.0973498,0.4912671,1.3103039,-0.1565191,0.5535322,1.248972,-0.1993986,0.5639509,1.1672029,-0.3606278,0.4993392,1.0926913,-0.3376001,0.5254717,1.2944177,-0.0765058,0.5532691,1.2068097,-0.0281364
304,5.05,0.34767,1.3875787,-0.12162,0.37743,1.3963387,0.05123,0.57934,1.2123187,0.07832,0.53246,1.2734087,-0.16198,0.33993,1.3765587,-0.29587,0.53093,1.1613987,-0.32459,0.5448,1.2470887,-0.07477,0.40517,0.8499787,-0.11475,0.41525,0.8542687,0.00676,0.36306,0.4650487,0.09317,0.37777,0.0732487,0.19117,0.40554,0.8467387,-0.23651,0.35439,0.4580087,-0.27894,0.33008,0.0606487,-0.36552,0.46302,0.0160087,-0.47237,0.45958,0.0181187,-0.46937,0.29711,0.0237287,-0.34878,0.53226,0.0319287,0.25896,0.52692,0.0333987,0.25686,0.34391,0.0370287,0.1849,0.5001123,0.9097747,0.0731024,0.4875574,0.9101262,-0.2940008,0.2476544,0.9620669,-0.036326,0.2438444,0.9615041,-0.1804389,0.3487202,0.4844661,0.1599213,0.3787441,0.4639673,0.0258913,0.352741,0.0838905,0.2289736,0.3990819,0.0713764,0.148108,0.5142895,0.042501,0.2445227,0.4510952,0.0505985,0.2849591,0.3023222,0.0509752,0.1677211,0.3090044,0.4669483,-0.3485609,0.3790649,0.4532781,-0.2100585,0.2939634,0.0704476,-0.4007448,0.3710521,0.0618832,-0.3251013,0.459658,0.0250099,-0.445971,0.2642023,0.0410929,-0.3230132,0.3828995,0.0326308,-0.4781508,0.3752891,1.4467127,0.0522358,0.323984,1.4460823,-0.2961115,0.2428024,1.4551553,-0.1106453,0.4450839,0.7190931,0.1410691,0.3984683,0.6300557,0.1733147,0.3105427,0.7244216,0.1446727,0.4115953,0.7085017,-0.3829803,0.3557974,0.6171116,-0.3946123,0.2606923,0.7137458,-0.3585512,0.3429841,0.3734757,0.1854675,0.3761314,0.2576746,0.2258844,0.3020797,0.2598337,0.2090772,0.2976727,0.3557311,-0.3686638,0.3219711,0.239777,-0.4203437,0.2451038,0.2432934,-0.3726579,0.3604507,0.8287203,-0.0056828,0.3526373,0.8287958,-0.2275164,0.6257603,1.2092494,0.098207,0.5684444,1.1206163,0.09749,0.4900935,1.3161525,-0.1561868,0.5521431,1.2548295,-0.199293,0.5636549,1.1726909,-0.3611712,0.4986922,1.0983918,-0.3381167,0.5251055,1.3000954,-0.077052,0.5529662,1.2118719,-0.0286597
305,5.0666667,0.34934,1.3867787,-0.12052,0.38037,1.3944887,0.05361,0.57924,1.2132087,0.07726,0.5327,1.2733887,-0.16182,0.34066,1.3768287,-0.29609,0.5293,1.1619487,-0.32618,0.54208,1.2467987,-0.07442,0.40571,0.8509087,-0.11469,0.41609,0.8554787,0.00709,0.36338,0.4647187,0.0939,0.37763,0.0745587,0.19065,0.40582,0.8472787,-0.23673,0.35574,0.4586687,-0.27813,0.33098,0.0613687,-0.36573,0.46237,0.0162387,-0.47185,0.45887,0.0182687,-0.46882,0.29803,0.0244187,-0.3486,0.53298,0.0322387,0.25803,0.5277,0.0337087,0.25599,0.34344,0.0369387,0.18493,0.5008775,0.910696,0.073356,0.4879698,0.9110567,-0.2940701,0.2482275,0.9629648,-0.0361188,0.2442886,0.9624037,-0.1803663,0.3492973,0.4852565,0.1602911,0.3793206,0.4648514,0.0262561,0.3534986,0.0845381,0.2291852,0.3998759,0.0720807,0.1484085,0.5147435,0.0431065,0.2449251,0.4516169,0.0513313,0.2852434,0.3031901,0.0517528,0.1678623,0.3097794,0.4678733,-0.3485046,0.3798722,0.4541999,-0.2098012,0.2942086,0.0711053,-0.4004629,0.371331,0.062527,-0.3247371,0.4597644,0.0254566,-0.4457003,0.2643648,0.0419251,-0.3226432,0.3830006,0.0333383,-0.4778656,0.3758013,1.4475598,0.0526143,0.3243133,1.4471342,-0.2959544,0.2432661,1.4561264,-0.1103293,0.4456904,0.7198386,0.1412216,0.3990646,0.6308017,0.1735524,0.3111416,0.7252563,0.1449192,0.4122726,0.7094114,-0.3831277,0.3565077,0.6180383,-0.3947141,0.261158,0.7146824,-0.3586823,0.3435514,0.3742366,0.1858003,0.3767662,0.2583482,0.2262165,0.3027304,0.2605605,0.2092789,0.2983413,0.3565764,-0.3684754,0.3225316,0.2404938,-0.4201306,0.2455308,0.2441206,-0.3724663,0.3610734,0.8296442,-0.0055368,0.3530461,0.8297261,-0.2275681,0.6260492,1.2090786,0.097794,0.5685946,1.1205015,0.097345,0.48974,1.3158529,-0.1562304,0.5514181,1.2543948,-0.1996347,0.5633061,1.1724457,-0.3619249,0.4981425,1.0982508,-0.338949,0.5248215,1.2998909,-0.0778174,0.5526235,1.211181,-0.0292865
306,5.0833333,0.34813,1.3870487,-0.12149,0.37817,1.3955887,0.05176,0.57929,1.2130487,0.07522,0.5339,1.2727787,-0.16173,0.34018,1.3763287,-0.29614,0.52982,1.1630587,-0.32545,0.54212,1.2464887,-0.07605,0.40637,0.8489087,-0.11456,0.41602,0.8541187,0.00746,0.36258,0.4619187,0.09334,0.37628,0.0744187,0.19034,0.40725,0.8447387,-0.23683,0.35277,0.4547787,-0.2797,0.33111,0.0624587,-0.36541,0.46201,0.0162287,-0.47209,0.45849,0.0182687,-0.46909,0.29966,0.0267287,-0.34859,0.53035,0.0318787,0.25755,0.52511,0.0333887,0.25553,0.34082,0.0362487,0.18473,0.5015879,0.9087265,0.0736161,0.4884252,0.9091139,-0.2941048,0.2489291,0.9607905,-0.035733,0.2448875,0.9602432,-0.1800962,0.3495892,0.4831806,0.1602274,0.3796936,0.462823,0.0264212,0.35374,0.0825801,0.2290456,0.4001312,0.0701695,0.1484988,0.5146788,0.0409011,0.2450013,0.451571,0.0492098,0.2851194,0.3035561,0.0500292,0.167795,0.3103551,0.4659064,-0.3484097,0.3806217,0.4521829,-0.2096375,0.2943108,0.0694088,-0.4003328,0.3716133,0.0607473,-0.3245887,0.4596993,0.0233405,-0.4456588,0.2645909,0.0404694,-0.3224135,0.3828624,0.0313959,-0.4777587,0.3762184,1.4452576,0.0526636,0.3245011,1.4447588,-0.2959156,0.2436407,1.4536815,-0.1102135,0.4461119,0.7176817,0.1413925,0.3994199,0.6286699,0.1735891,0.3117256,0.7231838,0.1448671,0.4128814,0.7074686,-0.3831832,0.3570549,0.6160973,-0.394719,0.2616072,0.7127207,-0.3586486,0.3437994,0.372219,0.1856787,0.3769292,0.25637,0.2260967,0.3030427,0.2585406,0.209064,0.2987474,0.3546901,-0.3683715,0.3228019,0.2386553,-0.4200551,0.2457778,0.2423477,-0.3723054,0.3618459,0.8276091,-0.0053,0.3536638,0.8277054,-0.227508,0.626523,1.2067043,0.0972839,0.5690061,1.1181164,0.0970006,0.4898478,1.313533,-0.1565148,0.5512144,1.2519812,-0.2001567,0.5633471,1.17008,-0.3626746,0.4980995,1.0958203,-0.3397322,0.5247263,1.2973636,-0.078586,0.5525428,1.2084816,-0.0299568
307,5.1,0.3482,1.3877387,-0.12231,0.37681,1.3970387,0.05057,0.57925,1.2134887,0.07609,0.53327,1.2731587,-0.16172,0.34153,1.3761087,-0.29652,0.53023,1.1623987,-0.32661,0.54083,1.2458687,-0.07212,0.40633,0.8501687,-0.11551,0.41581,0.8548387,0.00613,0.36245,0.4628387,0.09275,0.37703,0.0752787,0.19048,0.40732,0.8465787,-0.23737,0.35175,0.4542287,-0.28031,0.33137,0.0624287,-0.36544,0.46215,0.0159987,-0.47226,0.45866,0.0180587,-0.46926,0.29965,0.0269187,-0.34853,0.53046,0.0316087,0.25726,0.52515,0.0331287,0.25523,0.34215,0.0372387,0.18464,0.5015073,0.9099008,0.0728422,0.4883571,0.9104371,-0.295038,0.2489049,0.9619356,-0.03665,0.2448715,0.9614437,-0.1810834,0.3491973,0.4842198,0.1592745,0.3795215,0.4639529,0.0256221,0.3533317,0.0836681,0.2280675,0.3998637,0.0713325,0.1477322,0.5139157,0.0417179,0.2443398,0.4508174,0.050069,0.2842208,0.3033712,0.0513752,0.1668452,0.3101654,0.4670717,-0.3494202,0.3804917,0.4533635,-0.2105674,0.2940338,0.0706251,-0.4011152,0.3714369,0.0619459,-0.3253536,0.4593499,0.0242187,-0.4464906,0.2643895,0.0418709,-0.3230893,0.3824791,0.0324455,-0.4785514,0.3759556,1.4463325,0.0517663,0.324349,1.4457913,-0.2968936,0.2434492,1.4547075,-0.111238,0.4457776,0.71873,0.1405474,0.3990252,0.6296983,0.1726605,0.3114313,0.7242767,0.1437551,0.4127847,0.7086598,-0.3842705,0.3569106,0.6172808,-0.395789,0.2614758,0.7139831,-0.3597401,0.3433713,0.373278,0.1846859,0.3764341,0.2574441,0.225145,0.3026412,0.2595821,0.2079635,0.2985278,0.3558835,-0.3693233,0.3225815,0.2398354,-0.4209708,0.2454823,0.2435653,-0.3731605,0.3618204,0.8288262,-0.0062472,0.3536419,0.8290105,-0.2285508,0.6261545,1.2076653,0.0963286,0.5685106,1.1189704,0.0962999,0.4891575,1.3141396,-0.1574641,0.5503382,1.2524572,-0.2012743,0.5630671,1.1709588,-0.3634153,0.4976995,1.0967734,-0.3408912,0.5241469,1.2975552,-0.0791739,0.5516687,1.2083151,-0.0305824
308,5.1166667,0.34862,1.3875787,-0.12259,0.37736,1.3966787,0.05061,0.57921,1.2132387,0.07681,0.53305,1.2732287,-0.16053,0.34186,1.3761387,-0.29711,0.5292,1.1620787,-0.32671,0.54294,1.2456387,-0.07157,0.40703,0.8483787,-0.11592,0.41692,0.8532387,0.00542,0.36339,0.4625587,0.09337,0.37776,0.0742187,0.19075,0.40761,0.8445687,-0.2375,0.35166,0.4537887,-0.28109,0.33221,0.0640187,-0.36523,0.46297,0.0160387,-0.47203,0.45952,0.0181687,-0.469,0.30032,0.0278287,-0.34866,0.5319,0.0328287,0.25778,0.5265,0.0342787,0.25573,0.34264,0.0365187,0.18493,0.5021427,0.9081146,0.0725403,0.4889303,0.9087761,-0.2954607,0.2496731,0.9599944,-0.0369079,0.245614,0.9595576,-0.1813942,0.349698,0.4823495,0.1590163,0.3801314,0.4621241,0.0254934,0.354001,0.082097,0.2278433,0.400577,0.0697926,0.1476577,0.5142205,0.0401587,0.244344,0.4511966,0.04846,0.2840926,0.3042437,0.0499206,0.1666367,0.3107635,0.4652201,-0.3497717,0.3811866,0.4515541,-0.2108667,0.2945724,0.0691089,-0.4012142,0.3720852,0.0604467,-0.325454,0.4597493,0.0224979,-0.4467294,0.2650267,0.0406049,-0.3230757,0.3828562,0.0308113,-0.4787226,0.3763193,1.4444563,0.0513807,0.3247782,1.443714,-0.2972705,0.2439931,1.4526311,-0.1116447,0.4463077,0.7168195,0.1403097,0.3995245,0.6277934,0.1723881,0.3120422,0.7223884,0.143283,0.4134422,0.7068013,-0.3847217,0.3575244,0.615424,-0.3962051,0.2620761,0.7121543,-0.3601918,0.3438749,0.3715029,0.1843909,0.3769365,0.2557398,0.224894,0.3032782,0.2578852,0.207634,0.2990868,0.3541364,-0.3695914,0.3231258,0.2381439,-0.4211891,0.2460151,0.2419361,-0.3733424,0.3625848,0.8269582,-0.006636,0.3543708,0.827221,-0.2290144,0.6263562,1.2059925,0.0964397,0.5687155,1.1172515,0.0964771,0.489267,1.3125089,-0.157302,0.5503124,1.2508405,-0.2012309,0.5634927,1.1693078,-0.3634587,0.4981762,1.0951025,-0.341208,0.5246848,1.2953063,-0.0789453,0.5519849,1.2058915,-0.0304906
